id,totalDay,month,day,dayOfWeek,numberOfGames,homeTeamId,awayTeamId
435,85,6,20,4,2,4,5
436,85,6,20,4,3,10,3
437,85,6,20,4,4,2,1
438,85,6,20,4,5,6,7
439,86,6,21,5,0,0,11
440,86,6,21,5,1,8,9
441,86,6,21,5,2,4,5
442,86,6,21,5,3,10,3
443,86,6,21,5,4,2,1
444,86,6,21,5,5,6,7
445,87,6,22,6,0,0,11
446,87,6,22,6,1,8,9
447,87,6,22,6,2,4,5
448,87,6,22,6,3,10,3
449,87,6,22,6,4,2,1
450,87,6,22,6,5,6,7
451,92,6,27,4,0,0,4
452,92,6,27,4,1,8,2
453,92,6,27,4,2,10,6
454,92,6,27,4,3,11,3
455,92,6,27,4,4,5,1
456,92,6,27,4,5,9,7
457,93,6,28,5,0,0,4
458,93,6,28,5,1,8,2
459,93,6,28,5,2,10,6
460,93,6,28,5,3,11,3
461,93,6,28,5,4,5,1
462,93,6,28,5,5,9,7
463,94,6,29,6,0,0,4
464,94,6,29,6,1,8,2
465,94,6,29,6,2,10,6
466,94,6,29,6,3,11,3
467,94,6,29,6,4,5,1
468,94,6,29,6,5,9,7
469,96,7,1,1,0,4,10
470,96,7,1,1,1,2,0
471,96,7,1,1,2,6,8
472,96,7,1,1,3,7,5
473,96,7,1,1,4,11,9
474,96,7,1,1,5,1,3
475,97,7,2,2,0,4,10
476,97,7,2,2,1,2,0
477,97,7,2,2,2,6,8
478,97,7,2,2,3,7,5
479,97,7,2,2,4,11,9
480,97,7,2,2,5,1,3
481,98,7,3,3,0,4,10
482,98,7,3,3,1,2,0
483,98,7,3,3,2,6,8
484,98,7,3,3,3,7,5
485,98,7,3,3,4,11,9
486,98,7,3,3,5,1,3
487,99,7,4,4,0,0,6
488,99,7,4,4,1,2,4
489,99,7,4,4,2,10,8
490,99,7,4,4,3,3,7
491,99,7,4,4,4,9,5
492,99,7,4,4,5,1,11
493,100,7,5,5,0,0,6
494,100,7,5,5,1,2,4
495,100,7,5,5,2,10,8
496,100,7,5,5,3,3,7
497,100,7,5,5,4,9,5
498,100,7,5,5,5,1,11
499,101,7,6,6,0,0,6
500,101,7,6,6,1,2,4
501,101,7,6,6,2,10,8
502,101,7,6,6,3,3,7
503,101,7,6,6,4,9,5
504,101,7,6,6,5,1,11
505,103,7,8,1,0,0,10
506,103,7,8,1,1,8,4
507,103,7,8,1,2,6,2
508,103,7,8,1,3,11,7
509,103,7,8,1,4,5,3
510,103,7,8,1,5,9,1
511,104,7,9,2,0,0,10
512,104,7,9,2,1,8,4
513,104,7,9,2,2,6,2
514,104,7,9,2,3,11,7
515,104,7,9,2,4,5,3
516,104,7,9,2,5,9,1
517,105,7,10,3,0,0,10
518,105,7,10,3,1,8,4
519,105,7,10,3,2,6,2
520,105,7,10,3,3,11,7
521,105,7,10,3,4,5,3
522,105,7,10,3,5,9,1
523,106,7,11,4,0,0,4
524,106,7,11,4,1,10,6
525,106,7,11,4,2,2,8
526,106,7,11,4,3,3,9
527,106,7,11,4,4,7,1
528,106,7,11,4,5,5,3
529,107,7,12,5,0,0,4
530,107,7,12,5,1,10,6
531,107,7,12,5,2,2,8
532,107,7,12,5,3,3,9
533,107,7,12,5,4,7,1
534,107,7,12,5,5,5,3
535,108,7,13,6,0,0,4
536,108,7,13,6,1,10,6
537,108,7,13,6,2,2,8
538,108,7,13,6,3,3,9
539,108,7,13,6,4,7,1
540,108,7,13,6,5,5,3
541,110,7,15,1,0,8,0
542,110,7,15,1,1,2,10
543,110,7,15,1,2,6,4
544,110,7,15,1,3,9,7
545,110,7,15,1,4,1,5
546,110,7,15,1,5,11,3
547,111,7,16,2,0,8,0
548,111,7,16,2,1,2,10
549,111,7,16,2,2,6,4
550,111,7,16,2,3,9,7
551,111,7,16,2,4,1,5
552,111,7,16,2,5,11,3
553,112,7,17,3,0,8,0
554,112,7,17,3,1,2,10
555,112,7,17,3,2,6,4
556,112,7,17,3,3,9,7
557,112,7,17,3,4,1,5
558,112,7,17,3,5,11,3
559,114,7,19,5,0,0,2
560,114,7,19,5,1,8,6
561,114,7,19,5,2,10,4
562,114,7,19,5,3,7,3
563,114,7,19,5,4,11,1
564,114,7,19,5,5,5,9
565,115,7,20,6,0,0,2
566,115,7,20,6,1,8,6
567,115,7,20,6,2,10,4
568,115,7,20,6,3,7,3
569,115,7,20,6,4,11,1
570,115,7,20,6,5,5,9
571,116,7,21,0,0,0,2
572,116,7,21,0,1,8,6
573,116,7,21,0,2,10,4
574,116,7,21,0,3,7,3
575,116,7,21,0,4,11,1
576,116,7,21,0,5,5,9
577,121,7,26,5,0,8,10
578,121,7,26,5,1,2,4
579,121,7,26,5,2,6,0
580,121,7,26,5,3,3,5
581,121,7,26,5,4,7,11
582,121,7,26,5,5,1,9
583,122,7,27,6,0,8,10
584,122,7,27,6,1,2,4
585,122,7,27,6,2,6,0
586,122,7,27,6,3,3,5
587,122,7,27,6,4,7,11
588,122,7,27,6,5,1,9
589,124,7,29,1,0,4,8
590,124,7,29,1,1,10,0
591,124,7,29,1,2,2,6
592,124,7,29,1,3,3,1
593,124,7,29,1,4,5,7
594,124,7,29,1,5,9,11
595,125,7,30,2,0,4,8
596,125,7,30,2,1,10,0
597,125,7,30,2,2,2,6
598,125,7,30,2,3,3,1
599,125,7,30,2,4,5,7
600,125,7,30,2,5,9,11
601,126,7,31,3,0,4,8
602,126,7,31,3,1,10,0
603,126,7,31,3,2,2,6
604,126,7,31,3,3,3,1
605,126,7,31,3,4,5,7
606,126,7,31,3,5,9,11
607,127,8,1,4,0,0,4
608,127,8,1,4,1,8,2
609,127,8,1,4,2,6,10
610,127,8,1,4,3,11,5
611,127,8,1,4,4,9,3
612,127,8,1,4,5,1,7
613,128,8,2,5,0,0,4
614,128,8,2,5,1,8,2
615,128,8,2,5,2,6,10
616,128,8,2,5,3,11,5
617,128,8,2,5,4,9,3
618,128,8,2,5,5,1,7
619,129,8,3,6,0,0,4
620,129,8,3,6,1,8,2
621,129,8,3,6,2,6,10
622,129,8,3,6,3,11,5
623,129,8,3,6,4,9,3
624,129,8,3,6,5,1,7
625,131,8,5,1,0,0,8
626,131,8,5,1,1,4,6
627,131,8,5,1,2,10,2
628,131,8,5,1,3,3,11
629,131,8,5,1,4,7,9
630,131,8,5,1,5,5,1
631,132,8,6,2,0,0,8
632,132,8,6,2,1,4,6
633,132,8,6,2,2,10,2
634,132,8,6,2,3,3,11
635,132,8,6,2,4,7,9
636,132,8,6,2,5,5,1
637,133,8,7,3,0,0,8
638,133,8,7,3,1,4,6
639,133,8,7,3,2,10,2
640,133,8,7,3,3,3,11
641,133,8,7,3,4,7,9
642,133,8,7,3,5,5,1
643,134,8,8,4,0,4,0
644,134,8,8,4,1,10,6
645,134,8,8,4,2,2,8
646,134,8,8,4,3,11,7
647,134,8,8,4,4,5,9
648,134,8,8,4,5,1,3
649,135,8,9,5,0,4,0
650,135,8,9,5,1,10,6
651,135,8,9,5,2,2,8
652,135,8,9,5,3,11,7
653,135,8,9,5,4,1,3
654,136,8,10,6,0,4,0
655,136,8,10,6,1,10,6
656,136,8,10,6,2,2,8
657,136,8,10,6,3,11,7
658,136,8,10,6,4,5,9
659,136,8,10,6,5,1,3
660,137,8,11,0,0,0,10
661,137,8,11,0,1,8,4
662,137,8,11,0,2,6,2
663,137,8,11,0,3,11,7
664,137,8,11,0,4,1,3
665,138,8,12,1,0,8,4
666,138,8,12,1,1,2,10
667,138,8,12,1,2,1,5
668,138,8,12,1,3,11,9
669,139,8,13,2,0,8,4
670,139,8,13,2,1,6,2
671,139,8,13,2,2,1,5
672,139,8,13,2,3,11,9
673,141,8,15,4,0,2,0
674,141,8,15,4,1,10,4
675,141,8,15,4,2,8,6
676,141,8,15,4,3,7,3
677,141,8,15,4,4,9,11
678,141,8,15,4,5,1,5
679,142,8,16,5,0,2,0
680,142,8,16,5,1,10,4
681,142,8,16,5,2,8,6
682,142,8,16,5,3,7,3
683,142,8,16,5,4,9,11
684,142,8,16,5,5,1,5
685,143,8,17,6,0,2,0
686,143,8,17,6,1,10,4
687,143,8,17,6,2,8,6
688,143,8,17,6,3,7,3
689,143,8,17,6,4,9,11
690,143,8,17,6,5,1,5
691,145,8,19,1,0,8,0
692,145,8,19,1,1,4,6
693,145,8,19,1,2,2,10
694,145,8,19,1,3,3,9
695,145,8,19,1,4,5,7
696,145,8,19,1,5,11,1
697,146,8,20,2,0,8,0
698,146,8,20,2,1,4,6
699,146,8,20,2,2,2,10
700,146,8,20,2,3,3,9
701,146,8,20,2,4,5,7
702,146,8,20,2,5,11,1
703,147,8,21,3,0,8,0
704,147,8,21,3,1,4,6
705,147,8,21,3,2,2,10
706,147,8,21,3,3,3,9
707,147,8,21,3,4,5,7
708,147,8,21,3,5,11,1
709,148,8,22,4,0,0,4
710,148,8,22,4,1,8,2
711,148,8,22,4,2,6,10
712,148,8,22,4,3,3,1
713,148,8,22,4,4,7,9
714,148,8,22,4,5,5,11
715,149,8,23,5,0,0,4
716,149,8,23,5,1,8,2
717,149,8,23,5,2,6,10
718,149,8,23,5,3,3,1
719,149,8,23,5,4,7,9
720,149,8,23,5,5,5,11
721,150,8,24,6,0,0,4
722,150,8,24,6,1,8,2
723,150,8,24,6,2,6,10
724,150,8,24,6,3,3,1
725,150,8,24,6,4,7,9
726,150,8,24,6,5,5,11
727,152,8,26,1,0,4,2
728,152,8,26,1,1,10,8
